ID,Book-Rating
TEST_143157,3.0402796
TEST_143158,3.056586
TEST_143159,3.056586
TEST_143160,3.056586
TEST_143161,3.1260765
TEST_143162,3.0716321
TEST_143163,3.056586
TEST_143164,3.1260765
TEST_143165,3.0941238
TEST_143166,3.096653
TEST_143167,3.0941238
TEST_143168,3.080707
TEST_143169,3.090532
TEST_143170,3.0876672
TEST_143171,3.056586
TEST_143172,3.0340374
TEST_143173,3.0716321
TEST_143174,3.0685391
TEST_143175,3.1097398
TEST_143176,3.1254299
TEST_143177,3.090532
TEST_143178,3.1150868
TEST_143179,3.0437188
TEST_143180,3.1190686
TEST_143181,3.1150868
TEST_143182,3.0598695
TEST_143183,3.0941238
TEST_143184,2.9800832
TEST_143185,3.121897
TEST_143186,3.0204659
TEST_143187,3.0685391
TEST_143188,3.056586
TEST_143189,3.1059837
TEST_143190,3.1150868
TEST_143191,3.1257808
TEST_143192,3.0841706
TEST_143193,3.0340374
TEST_143194,3.0053215
TEST_143195,3.1059837
TEST_143196,3.0598695
TEST_143197,3.0841706
TEST_143198,3.1190686
TEST_143199,3.056586
TEST_143200,3.0782244
TEST_143201,3.1254299
TEST_143202,3.0746434
TEST_143203,3.0361652
TEST_143204,3.056586
TEST_143205,3.024738
TEST_143206,3.080707
TEST_143207,3.030045
TEST_143208,3.1059837
TEST_143209,3.0941238
TEST_143210,3.121897
TEST_143211,3.0608237
TEST_143212,3.1097398
TEST_143213,3.1150868
TEST_143214,3.1059837
TEST_143215,3.1059837
TEST_143216,3.0143263
TEST_143217,3.121897
TEST_143218,3.0941238
TEST_143219,3.0782244
TEST_143220,3.0559797
TEST_143221,3.0716321
TEST_143222,3.1097398
TEST_143223,3.0999806
TEST_143224,3.0174127
TEST_143225,3.0941238
TEST_143226,3.1190686
TEST_143227,3.0941238
TEST_143228,3.0999806
TEST_143229,3.080707
TEST_143230,3.056586
TEST_143231,3.056586
TEST_143232,3.1257808
TEST_143233,3.1254299
TEST_143234,3.090532
TEST_143235,3.1190686
TEST_143236,3.1059837
TEST_143237,3.0340374
TEST_143238,3.0457718
TEST_143239,3.1097398
TEST_143240,3.1150868
TEST_143241,3.1097398
TEST_143242,3.103085
TEST_143243,3.0559797
TEST_143244,3.0841706
TEST_143245,3.080707
TEST_143246,3.0746434
TEST_143247,3.0876672
TEST_143248,3.112001
TEST_143249,3.0841706
TEST_143250,3.0876672
TEST_143251,3.112001
TEST_143252,3.080707
TEST_143253,3.0521908
TEST_143254,3.0941238
TEST_143255,3.1150868
TEST_143256,3.121897
TEST_143257,3.0841706
TEST_143258,3.1059837
TEST_143259,3.112001
TEST_143260,3.1260765
TEST_143261,3.0746434
TEST_143262,3.1059837
TEST_143263,3.0521908
TEST_143264,3.0598695
TEST_143265,3.0559797
TEST_143266,3.090532
TEST_143267,2.989564
TEST_143268,3.121897
TEST_143269,3.056586
TEST_143270,3.056586
TEST_143271,3.0457718
TEST_143272,3.0685391
TEST_143273,3.1150868
TEST_143274,3.1097398
TEST_143275,3.0999806
TEST_143276,3.0457718
TEST_143277,3.1254299
TEST_143278,3.080707
TEST_143279,3.1190686
TEST_143280,3.1059837
TEST_143281,3.0782244
TEST_143282,3.112001
TEST_143283,3.096653
TEST_143284,3.0598695
TEST_143285,3.103085
TEST_143286,3.1190686
TEST_143287,3.080707
TEST_143288,3.1190686
TEST_143289,3.1190686
TEST_143290,3.1059837
TEST_143291,3.096653
TEST_143292,3.0941238
TEST_143293,3.0999806
TEST_143294,3.1190686
TEST_143295,3.1097398
TEST_143296,3.0361652
TEST_143297,3.1254299
TEST_143298,3.0716321
TEST_143299,3.1260765
TEST_143300,3.096653
TEST_143301,3.056586
TEST_143302,3.0841706
TEST_143303,3.0437188
TEST_143304,3.096653
TEST_143305,3.1059837
TEST_143306,3.112001
TEST_143307,3.0457718
TEST_143308,3.0941238
TEST_143309,3.121897
TEST_143310,3.1254299
TEST_143311,3.1059837
TEST_143312,3.121897
TEST_143313,3.0876672
TEST_143314,3.056586
TEST_143315,3.0559797
TEST_143316,3.096653
TEST_143317,3.030045
TEST_143318,3.112001
TEST_143319,3.0999806
TEST_143320,3.0782244
TEST_143321,3.112001
TEST_143322,3.1059837
TEST_143323,3.024738
TEST_143324,3.096653
TEST_143325,3.103085
TEST_143326,3.1190686
TEST_143327,3.103085
TEST_143328,3.1150868
TEST_143329,3.0746434
TEST_143330,3.0746434
TEST_143331,3.112001
TEST_143332,3.1097398
TEST_143333,3.112001
TEST_143334,3.0782244
TEST_143335,3.1150868
TEST_143336,3.056586
TEST_143337,3.0876672
TEST_143338,3.1190686
TEST_143339,3.121897
TEST_143340,3.0716321
TEST_143341,3.0941238
TEST_143342,3.0598695
TEST_143343,3.0204659
TEST_143344,3.0941238
TEST_143345,3.030045
TEST_143346,3.121897
TEST_143347,3.0876672
TEST_143348,3.1254299
TEST_143349,3.1150868
TEST_143350,3.1257808
TEST_143351,3.0999806
TEST_143352,3.0876672
TEST_143353,3.1097398
TEST_143354,3.096653
TEST_143355,3.080707
TEST_143356,3.0598695
TEST_143357,3.1059837
TEST_143358,3.096653
TEST_143359,3.1059837
TEST_143360,3.1150868
TEST_143361,2.9739056
TEST_143362,3.0999806
TEST_143363,3.096653
TEST_143364,3.080707
TEST_143365,3.1254299
TEST_143366,3.0876672
TEST_143367,3.1097398
TEST_143368,3.0174127
TEST_143369,3.121897
TEST_143370,3.112001
TEST_143371,3.0521908
TEST_143372,3.0457718
TEST_143373,3.0716321
TEST_143374,3.064754
TEST_143375,3.103085
TEST_143376,3.0493333
TEST_143377,3.112001
TEST_143378,3.103085
TEST_143379,3.056586
TEST_143380,3.0685391
TEST_143381,3.0841706
TEST_143382,3.1059837
TEST_143383,3.1190686
TEST_143384,3.064754
TEST_143385,3.056586
TEST_143386,3.1254299
TEST_143387,3.0746434
TEST_143388,3.0204659
TEST_143389,3.1150868
TEST_143390,3.0999806
TEST_143391,3.1190686
TEST_143392,3.112001
TEST_143393,3.1190686
TEST_143394,3.0841706
TEST_143395,3.030045
TEST_143396,3.056586
TEST_143397,3.1097398
TEST_143398,3.121897
TEST_143399,3.1097398
TEST_143400,3.1150868
TEST_143401,2.9982305
TEST_143402,3.0521908
TEST_143403,3.1254299
TEST_143404,3.1254299
TEST_143405,3.0841706
TEST_143406,3.1254299
TEST_143407,3.024738
TEST_143408,3.0841706
TEST_143409,3.0493333
TEST_143410,3.1190686
TEST_143411,3.103085
TEST_143412,3.0559797
TEST_143413,3.096653
TEST_143414,3.056586
TEST_143415,3.1260765
TEST_143416,3.0340374
TEST_143417,3.1097398
TEST_143418,3.1257808
TEST_143419,3.1150868
TEST_143420,3.112001
TEST_143421,3.056586
TEST_143422,2.9662316
TEST_143423,3.056586
TEST_143424,3.096653
TEST_143425,3.0716321
TEST_143426,3.0746434
TEST_143427,3.1190686
TEST_143428,3.0457718
TEST_143429,3.1059837
TEST_143430,3.090532
TEST_143431,3.0746434
TEST_143432,3.0716321
TEST_143433,3.1059837
TEST_143434,3.080707
TEST_143435,3.0716321
TEST_143436,3.0876672
TEST_143437,3.1260765
TEST_143438,3.1260765
TEST_143439,3.1150868
TEST_143440,3.1254299
TEST_143441,3.0999806
TEST_143442,3.1059837
TEST_143443,3.1059837
TEST_143444,3.1254299
TEST_143445,3.096653
TEST_143446,3.1097398
TEST_143447,3.0746434
TEST_143448,3.0402796
TEST_143449,3.056586
TEST_143450,3.121897
TEST_143451,3.0841706
TEST_143452,3.121897
TEST_143453,3.0746434
TEST_143454,3.1260765
TEST_143455,3.1190686
TEST_143456,3.121897
TEST_143457,2.959352
TEST_143458,3.1150868
TEST_143459,3.056586
TEST_143460,3.0999806
TEST_143461,3.056586
TEST_143462,3.0457718
TEST_143463,3.1254299
TEST_143464,3.064754
TEST_143465,3.0841706
TEST_143466,3.1190686
TEST_143467,3.1190686
TEST_143468,3.1097398
TEST_143469,3.0841706
TEST_143470,3.1254299
TEST_143471,2.9640124
TEST_143472,3.1059837
TEST_143473,3.103085
TEST_143474,3.001774
TEST_143475,2.852372
TEST_143476,2.8571527
TEST_143477,2.8621404
TEST_143478,2.8872821
TEST_143479,2.8715503
TEST_143480,3.6345055
TEST_143481,3.5858643
TEST_143482,3.6590936
TEST_143483,3.6345055
TEST_143484,3.539607
TEST_143485,3.5858643
TEST_143486,3.6345055
TEST_143487,3.683162
TEST_143488,3.683162
TEST_143489,3.6590936
TEST_143490,3.6345055
TEST_143491,3.5135725
TEST_143492,3.683162
TEST_143493,3.4661617
TEST_143494,3.6097915
TEST_143495,3.6345055
TEST_143496,3.0277812
TEST_143497,2.9107134
TEST_143498,2.5097642
TEST_143499,3.0648642
TEST_143500,3.0273962
TEST_143501,3.0237415
TEST_143502,3.7035832
TEST_143503,3.212426
TEST_143504,3.212426
TEST_143505,3.212426
TEST_143506,3.6181703
TEST_143507,3.1399264
TEST_143508,3.249478
TEST_143509,2.9891589
TEST_143510,3.1399264
TEST_143511,2.9157288
TEST_143512,2.5457032
TEST_143513,2.346452
TEST_143514,2.6115773
TEST_143515,2.5457032
TEST_143516,2.6339393
TEST_143517,2.6339393
TEST_143518,2.4571574
TEST_143519,2.6115773
TEST_143520,2.3684323
TEST_143521,2.5677989
TEST_143522,2.5677989
TEST_143523,2.5895307
TEST_143524,2.4346466
TEST_143525,2.6339393
TEST_143526,2.3022883
TEST_143527,3.0662081
TEST_143528,3.0662081
TEST_143529,3.212426
TEST_143530,3.212426
TEST_143531,3.212426
TEST_143532,3.249478
TEST_143533,3.249478
TEST_143534,3.1025927
TEST_143535,2.7281907
TEST_143536,2.9533956
TEST_143537,2.8034415
TEST_143538,2.7970912
TEST_143539,3.5072873
TEST_143540,2.7766523
TEST_143541,3.9365366
TEST_143542,2.7948039
TEST_143543,3.0938709
TEST_143544,2.7948039
TEST_143545,3.3638182
TEST_143546,2.2503965
TEST_143547,2.2582848
TEST_143548,2.3378139
TEST_143549,2.9042423
TEST_143550,3.3715408
TEST_143551,3.2171443
TEST_143552,3.525358
TEST_143553,2.5362477
TEST_143554,3.7808022
TEST_143555,3.7808022
TEST_143556,2.84628
TEST_143557,3.6456974
TEST_143558,3.6107094
TEST_143559,3.6428983
TEST_143560,3.5621555
TEST_143561,2.9549377
TEST_143562,3.6551907
TEST_143563,2.9549377
TEST_143564,3.5538242
TEST_143565,3.5953026
TEST_143566,3.5785563
TEST_143567,3.6107094
TEST_143568,3.6551907
TEST_143569,2.9549377
TEST_143570,3.6033905
TEST_143571,3.6512287
TEST_143572,3.5538242
TEST_143573,3.5538242
TEST_143574,3.569998
TEST_143575,2.5700393
TEST_143576,2.7251136
TEST_143577,2.680557
TEST_143578,2.680557
TEST_143579,2.5920384
TEST_143580,2.3919542
TEST_143581,2.4185636
TEST_143582,2.2503965
TEST_143583,3.1399264
TEST_143584,2.5633328
TEST_143585,3.1025927
TEST_143586,2.7388697
TEST_143587,2.4659348
TEST_143588,2.5356796
TEST_143589,2.3739333
TEST_143590,2.9533956
TEST_143591,2.9891589
TEST_143592,3.1399264
TEST_143593,3.1761005
TEST_143594,2.8398023
TEST_143595,2.7281907
TEST_143596,2.9157288
TEST_143597,2.8398023
TEST_143598,3.1025927
TEST_143599,3.1399264
TEST_143600,3.212426
TEST_143601,3.1399264
TEST_143602,3.1399264
TEST_143603,3.1399264
TEST_143604,2.8034415
TEST_143605,3.1025927
TEST_143606,2.9891589
TEST_143607,2.9157288
TEST_143608,3.0273962
TEST_143609,3.1399264
TEST_143610,2.7344115
TEST_143611,2.7218583
TEST_143612,3.1399264
TEST_143613,2.7239578
TEST_143614,3.1761005
TEST_143615,3.1761005
TEST_143616,3.1025927
TEST_143617,2.7218583
TEST_143618,3.3993204
TEST_143619,2.4686944
TEST_143620,2.8383152
TEST_143621,2.8383152
TEST_143622,2.8156579
TEST_143623,2.5505183
TEST_143624,2.8156579
TEST_143625,2.4751172
TEST_143626,2.7270222
TEST_143627,2.4751172
TEST_143628,2.8156579
TEST_143629,2.7270222
TEST_143630,2.8383152
TEST_143631,2.5505183
TEST_143632,2.793603
TEST_143633,2.771495
TEST_143634,2.771495
TEST_143635,2.7052486
TEST_143636,2.8156579
TEST_143637,2.8156579
TEST_143638,2.7052486
TEST_143639,2.793603
TEST_143640,2.771495
TEST_143641,2.469827
TEST_143642,2.5293646
TEST_143643,2.7496614
TEST_143644,2.7052486
TEST_143645,2.683131
TEST_143646,2.6392345
TEST_143647,2.8383152
TEST_143648,2.8599808
TEST_143649,2.5945704
TEST_143650,2.8599808
TEST_143651,2.8383152
TEST_143652,2.7052486
TEST_143653,2.468665
TEST_143654,2.4991374
TEST_143655,2.8599808
TEST_143656,2.7270222
TEST_143657,2.6392345
TEST_143658,2.5505183
TEST_143659,2.771495
TEST_143660,2.7052486
TEST_143661,2.7270222
TEST_143662,2.683131
TEST_143663,2.793603
TEST_143664,2.793603
TEST_143665,2.8156579
TEST_143666,2.8156579
TEST_143667,2.7270222
TEST_143668,2.793603
TEST_143669,2.683131
TEST_143670,2.683131
TEST_143671,2.683131
TEST_143672,2.683131
TEST_143673,2.8599808
TEST_143674,2.4897814
TEST_143675,2.7496614
TEST_143676,2.683131
TEST_143677,2.771495
TEST_143678,2.6616776
TEST_143679,2.7270222
TEST_143680,2.5945704
TEST_143681,2.8383152
TEST_143682,4.3559256
TEST_143683,4.3124914
TEST_143684,4.250872
TEST_143685,4.2989645
TEST_143686,4.303648
TEST_143687,4.282254
TEST_143688,4.2989645
TEST_143689,4.2951517
TEST_143690,4.2989645
TEST_143691,4.2778378
TEST_143692,4.3124914
TEST_143693,4.303648
TEST_143694,4.282254
TEST_143695,4.2989645
TEST_143696,4.2951517
TEST_143697,4.286742
TEST_143698,4.307812
TEST_143699,4.282254
TEST_143700,4.290618
TEST_143701,4.3124914
TEST_143702,4.2951517
TEST_143703,4.3248997
TEST_143704,4.286742
TEST_143705,4.307812
TEST_143706,4.2735853
TEST_143707,4.303648
TEST_143708,4.290618
TEST_143709,4.2951517
TEST_143710,4.303648
TEST_143711,4.303648
TEST_143712,4.303648
TEST_143713,4.2951517
TEST_143714,4.290618
TEST_143715,4.2735853
TEST_143716,4.290618
TEST_143717,3.9111698
TEST_143718,2.7344115
TEST_143719,5.270109
TEST_143720,4.6423483
TEST_143721,3.94786
TEST_143722,4.708306
TEST_143723,2.5260394
TEST_143724,2.9303565
TEST_143725,2.8279502
TEST_143726,3.5072873
TEST_143727,3.7935727
TEST_143728,3.6506088
TEST_143729,2.823099
TEST_143730,2.8330066
TEST_143731,3.0298524
TEST_143732,3.0648642
TEST_143733,2.9559789
TEST_143734,2.6267295
TEST_143735,2.3244119
TEST_143736,2.5895307
TEST_143737,2.7085721
TEST_143738,2.7441027
TEST_143739,2.7146976
TEST_143740,2.6981015
TEST_143741,2.71449
TEST_143742,2.9132116
TEST_143743,2.7790005
TEST_143744,2.703078
TEST_143745,2.7146976
TEST_143746,2.703078
TEST_143747,2.7081342
TEST_143748,2.7022843
TEST_143749,2.7081342
TEST_143750,2.7441027
TEST_143751,2.9132116
TEST_143752,2.7790005
TEST_143753,2.7146976
TEST_143754,3.553555
TEST_143755,2.8316233
TEST_143756,2.9132116
TEST_143757,3.6964157
TEST_143758,3.123954
TEST_143759,2.7790005
TEST_143760,2.693175
TEST_143761,2.7010317
TEST_143762,2.9132116
TEST_143763,2.8316233
TEST_143764,2.4314742
TEST_143765,2.6975005
TEST_143766,2.7790005
TEST_143767,2.701241
TEST_143768,2.7085721
TEST_143769,2.9953308
TEST_143770,3.6964157
TEST_143771,2.71449
TEST_143772,2.4314742
TEST_143773,2.7441027
TEST_143774,2.9953308
TEST_143775,2.7022843
TEST_143776,2.9132116
TEST_143777,2.7790005
TEST_143778,2.8316233
TEST_143779,2.7010317
TEST_143780,3.123954
TEST_143781,2.7022843
TEST_143782,3.123954
TEST_143783,2.9953308
TEST_143784,3.6964157
TEST_143785,2.8774862
TEST_143786,3.0273962
TEST_143787,2.9533956
TEST_143788,3.1761005
TEST_143789,2.7264059
TEST_143790,2.7564554
TEST_143791,3.1025927
TEST_143792,3.683159
TEST_143793,3.9986079
TEST_143794,2.9891589
TEST_143795,3.249478
TEST_143796,3.212426
TEST_143797,2.9533956
TEST_143798,3.212426
TEST_143799,2.9891589
TEST_143800,3.1025927
TEST_143801,3.212426
TEST_143802,3.2855747
TEST_143803,3.0648642
TEST_143804,3.249478
TEST_143805,2.9533956
TEST_143806,3.212426
TEST_143807,2.8774862
TEST_143808,3.249478
TEST_143809,2.9891589
TEST_143810,3.249478
TEST_143811,2.7281907
TEST_143812,3.1761005
TEST_143813,3.1025927
TEST_143814,3.0273962
TEST_143815,3.1399264
TEST_143816,2.765674
TEST_143817,3.0648642
TEST_143818,3.0273962
TEST_143819,3.249478
TEST_143820,3.249478
TEST_143821,2.7264059
TEST_143822,2.765674
TEST_143823,3.0648642
TEST_143824,2.7239578
TEST_143825,3.2855747
TEST_143826,3.249478
TEST_143827,3.212426
TEST_143828,2.7295325
TEST_143829,3.1761005
TEST_143830,3.249478
TEST_143831,3.1399264
TEST_143832,3.1761005
TEST_143833,2.9891589
TEST_143834,3.1761005
TEST_143835,2.9157288
TEST_143836,2.9891589
TEST_143837,3.212426
TEST_143838,3.1761005
TEST_143839,3.0273962
TEST_143840,3.249478
TEST_143841,2.9891589
TEST_143842,3.1025927
TEST_143843,2.9891589
TEST_143844,2.8774862
TEST_143845,3.1025927
TEST_143846,3.2855747
TEST_143847,2.7564554
TEST_143848,3.1025927
TEST_143849,1.7609801
TEST_143850,2.7515297
TEST_143851,2.905022
TEST_143852,2.4438217
TEST_143853,2.4438217
TEST_143854,2.4438217
TEST_143855,3.366
TEST_143856,2.4438217
TEST_143857,2.905022
TEST_143858,2.5973263
TEST_143859,2.5973263
TEST_143860,3.366
TEST_143861,2.7515297
TEST_143862,2.905022
TEST_143863,2.905022
TEST_143864,3.366
TEST_143865,2.4438217
TEST_143866,3.366
TEST_143867,3.0595047
TEST_143868,2.4438217
TEST_143869,3.212608
TEST_143870,1.9346048
TEST_143871,2.7515297
TEST_143872,3.366
TEST_143873,1.4230129
TEST_143874,3.0595047
TEST_143875,3.0273962
TEST_143876,2.7274873
TEST_143877,2.7281907
TEST_143878,3.1761005
TEST_143879,3.212426
TEST_143880,2.5633328
TEST_143881,2.793603
TEST_143882,2.771495
TEST_143883,2.8156579
TEST_143884,2.793603
TEST_143885,2.8156579
TEST_143886,2.7052486
TEST_143887,2.8823104
TEST_143888,2.8823104
TEST_143889,2.7270222
TEST_143890,2.8156579
TEST_143891,2.771495
TEST_143892,2.793603
TEST_143893,2.683131
TEST_143894,2.8383152
TEST_143895,2.793603
TEST_143896,2.8383152
TEST_143897,2.8383152
TEST_143898,2.8156579
TEST_143899,2.683131
TEST_143900,2.8156579
TEST_143901,2.6392345
TEST_143902,2.7270222
TEST_143903,2.8156579
TEST_143904,2.793603
TEST_143905,2.771495
TEST_143906,2.793603
TEST_143907,2.683131
TEST_143908,2.793603
TEST_143909,2.793603
TEST_143910,2.683131
TEST_143911,2.7052486
TEST_143912,2.7270222
TEST_143913,2.793603
TEST_143914,2.683131
TEST_143915,2.8599808
TEST_143916,2.771495
TEST_143917,2.8156579
TEST_143918,2.8156579
TEST_143919,2.8823104
TEST_143920,2.8599808
TEST_143921,2.793603
TEST_143922,2.8383152
TEST_143923,2.7496614
TEST_143924,2.8823104
TEST_143925,2.6616776
TEST_143926,2.8156579
TEST_143927,2.8383152
TEST_143928,2.6168354
TEST_143929,2.683131
TEST_143930,2.6616776
TEST_143931,2.8823104
TEST_143932,2.8599808
TEST_143933,2.8383152
TEST_143934,2.8383152
TEST_143935,2.771495
TEST_143936,2.683131
TEST_143937,2.8156579
TEST_143938,2.8599808
TEST_143939,2.7496614
TEST_143940,2.8156579
TEST_143941,2.8383152
TEST_143942,2.6616776
TEST_143943,2.6392345
TEST_143944,2.8156579
TEST_143945,2.683131
TEST_143946,2.793603
TEST_143947,2.771495
TEST_143948,2.8823104
TEST_143949,2.6616776
TEST_143950,2.8823104
TEST_143951,2.8599808
TEST_143952,2.8599808
TEST_143953,2.793603
TEST_143954,2.8599808
TEST_143955,2.8383152
TEST_143956,2.8383152
TEST_143957,2.8599808
TEST_143958,2.6616776
TEST_143959,2.7496614
TEST_143960,2.771495
TEST_143961,2.771495
TEST_143962,2.7496614
TEST_143963,2.8599808
TEST_143964,2.7052486
TEST_143965,2.8823104
TEST_143966,2.8599808
TEST_143967,2.8823104
TEST_143968,2.8383152
TEST_143969,2.6168354
TEST_143970,2.8383152
TEST_143971,2.8156579
TEST_143972,2.7270222
TEST_143973,2.8383152
TEST_143974,2.683131
TEST_143975,2.8156579
TEST_143976,2.8823104
TEST_143977,2.8823104
TEST_143978,2.8383152
TEST_143979,2.8156579
TEST_143980,2.6392345
TEST_143981,2.8383152
TEST_143982,2.7496614
TEST_143983,2.7052486
TEST_143984,2.771495
TEST_143985,2.6616776
TEST_143986,2.7496614
TEST_143987,2.771495
TEST_143988,2.8823104
TEST_143989,2.771495
TEST_143990,2.8156579
TEST_143991,2.7052486
TEST_143992,2.8599808
TEST_143993,2.7052486
TEST_143994,2.8823104
TEST_143995,2.8383152
TEST_143996,2.8599808
TEST_143997,2.8383152
TEST_143998,2.7052486
TEST_143999,2.793603
TEST_144000,2.8156579
TEST_144001,2.8156579
TEST_144002,2.8156579
TEST_144003,2.8156579
TEST_144004,2.683131
TEST_144005,2.8156579
TEST_144006,2.8599808
TEST_144007,2.8383152
TEST_144008,2.7270222
TEST_144009,2.771495
TEST_144010,2.8383152
TEST_144011,2.8156579
TEST_144012,2.7496614
TEST_144013,2.8823104
TEST_144014,2.8156579
TEST_144015,2.8823104
TEST_144016,2.8599808
TEST_144017,2.8383152
TEST_144018,2.793603
TEST_144019,2.7052486
TEST_144020,2.6168354
TEST_144021,2.8156579
TEST_144022,2.8383152
TEST_144023,2.8156579
TEST_144024,2.7270222
TEST_144025,2.7270222
TEST_144026,2.6392345
TEST_144027,2.8823104
TEST_144028,2.7496614
TEST_144029,2.6392345
TEST_144030,2.7270222
TEST_144031,2.8383152
TEST_144032,2.8823104
TEST_144033,2.793603
TEST_144034,2.7496614
TEST_144035,2.8823104
TEST_144036,2.8599808
TEST_144037,2.793603
TEST_144038,2.5293646
TEST_144039,2.6168354
TEST_144040,2.8156579
TEST_144041,2.468665
TEST_144042,2.793603
TEST_144043,2.7270222
TEST_144044,2.5945704
TEST_144045,2.6168354
TEST_144046,2.8823104
TEST_144047,2.6616776
TEST_144048,2.7496614
TEST_144049,2.8383152
TEST_144050,2.8383152
TEST_144051,2.8599808
TEST_144052,2.6616776
TEST_144053,2.8599808
TEST_144054,2.793603
TEST_144055,2.8383152
TEST_144056,2.8599808
TEST_144057,2.8599808
TEST_144058,2.7496614
TEST_144059,2.771495
TEST_144060,2.8599808
TEST_144061,2.8823104
TEST_144062,2.8383152
TEST_144063,2.7270222
TEST_144064,2.683131
TEST_144065,2.771495
TEST_144066,2.8156579
TEST_144067,2.7052486
TEST_144068,2.7270222
TEST_144069,2.8599808
TEST_144070,2.8823104
TEST_144071,2.771495
TEST_144072,2.793603
TEST_144073,2.6392345
TEST_144074,2.8599808
TEST_144075,2.8156579
TEST_144076,2.8599808
TEST_144077,2.8823104
TEST_144078,2.8823104
TEST_144079,2.6392345
TEST_144080,2.7270222
TEST_144081,2.771495
TEST_144082,2.8599808
TEST_144083,2.7496614
TEST_144084,2.7270222
TEST_144085,2.793603
TEST_144086,2.6392345
TEST_144087,2.8823104
TEST_144088,2.8383152
TEST_144089,2.8599808
TEST_144090,2.8823104
TEST_144091,2.6392345
TEST_144092,2.8823104
TEST_144093,2.8599808
TEST_144094,2.7052486
TEST_144095,2.793603
TEST_144096,2.7270222
TEST_144097,2.7270222
TEST_144098,2.8383152
TEST_144099,2.793603
TEST_144100,2.8823104
TEST_144101,2.8156579
TEST_144102,2.771495
TEST_144103,2.8823104
TEST_144104,2.771495
TEST_144105,2.8823104
TEST_144106,2.8156579
TEST_144107,2.6392345
TEST_144108,2.8599808
TEST_144109,2.683131
TEST_144110,2.8599808
TEST_144111,2.7496614
TEST_144112,2.8599808
TEST_144113,2.8156579
TEST_144114,2.8599808
TEST_144115,2.8383152
TEST_144116,2.8823104
TEST_144117,2.4948595
TEST_144118,2.7052486
TEST_144119,2.8156579
TEST_144120,2.8383152
TEST_144121,2.771495
TEST_144122,2.8823104
TEST_144123,2.6392345
TEST_144124,2.8383152
TEST_144125,2.8383152
TEST_144126,2.8599808
TEST_144127,2.4684923
TEST_144128,2.8599808
TEST_144129,2.7496614
TEST_144130,2.7052486
TEST_144131,2.8823104
TEST_144132,2.771495
TEST_144133,2.8599808
TEST_144134,2.7496614
TEST_144135,2.8156579
TEST_144136,2.8383152
TEST_144137,2.8599808
TEST_144138,2.7496614
TEST_144139,2.7496614
TEST_144140,2.8599808
TEST_144141,2.8823104
TEST_144142,2.8156579
TEST_144143,2.8156579
TEST_144144,2.8599808
TEST_144145,2.6616776
TEST_144146,2.793603
TEST_144147,2.8599808
TEST_144148,2.8156579
TEST_144149,2.4690292
TEST_144150,2.7052486
TEST_144151,2.8156579
TEST_144152,2.6616776
TEST_144153,2.8823104
TEST_144154,2.8823104
TEST_144155,2.793603
TEST_144156,2.8823104
TEST_144157,2.6616776
TEST_144158,2.7496614
TEST_144159,2.793603
TEST_144160,2.8599808
TEST_144161,2.771495
TEST_144162,2.8383152
TEST_144163,2.5723228
TEST_144164,2.793603
TEST_144165,2.6616776
TEST_144166,2.5505183
TEST_144167,2.8383152
TEST_144168,2.5293646
TEST_144169,2.8156579
TEST_144170,2.6392345
TEST_144171,2.7270222
TEST_144172,2.793603
TEST_144173,2.8599808
TEST_144174,2.6168354
TEST_144175,2.8823104
TEST_144176,2.7496614
TEST_144177,2.8823104
TEST_144178,2.7496614
TEST_144179,2.793603
TEST_144180,2.8599808
TEST_144181,2.8823104
TEST_144182,2.5945704
TEST_144183,2.6392345
TEST_144184,2.8156579
TEST_144185,2.8156579
TEST_144186,2.8599808
TEST_144187,2.8383152
TEST_144188,2.5945704
TEST_144189,2.7496614
TEST_144190,2.8599808
TEST_144191,2.7496614
TEST_144192,2.8599808
TEST_144193,2.7052486
TEST_144194,2.8156579
TEST_144195,2.683131
TEST_144196,2.8383152
TEST_144197,2.8156579
TEST_144198,2.8156579
TEST_144199,2.8156579
TEST_144200,2.771495
TEST_144201,2.8156579
TEST_144202,2.793603
TEST_144203,2.8599808
TEST_144204,2.5723228
TEST_144205,2.8156579
TEST_144206,2.6616776
TEST_144207,2.8599808
TEST_144208,2.7270222
TEST_144209,2.8599808
TEST_144210,2.7270222
TEST_144211,2.7496614
TEST_144212,2.6616776
TEST_144213,2.8823104
TEST_144214,2.5505183
TEST_144215,2.8383152
TEST_144216,2.6392345
TEST_144217,2.8383152
TEST_144218,2.8156579
TEST_144219,2.771495
TEST_144220,2.7496614
TEST_144221,2.9157288
TEST_144222,3.081289
TEST_144223,3.4749498
TEST_144224,3.4566178
TEST_144225,3.5388172
TEST_144226,2.5097642
TEST_144227,2.74068
TEST_144228,2.4895208
TEST_144229,2.74068
TEST_144230,2.5097642
TEST_144231,2.4732401
TEST_144232,2.6777925
TEST_144233,2.8245664
TEST_144234,2.4732401
TEST_144235,2.4895208
TEST_144236,2.6984904
TEST_144237,2.74068
TEST_144238,2.482574
TEST_144239,2.4782307
TEST_144240,2.4895208
TEST_144241,2.5097642
TEST_144242,2.7195928
TEST_144243,2.4648733
TEST_144244,2.8455284
TEST_144245,2.6149786
TEST_144246,2.74068
TEST_144247,2.6359787
TEST_144248,2.7195928
TEST_144249,2.4732401
TEST_144250,2.6571386
TEST_144251,2.8245664
TEST_144252,2.6571386
TEST_144253,2.74068
