iter	Logloss
14145	0.01737479142
14146	0.01737478988
14147	0.01737478078
14148	0.01737439104
14149	0.0173743294
14150	0.01737432129
14151	0.01737387719
14152	0.01737378612
14153	0.01737374825
14154	0.0173737344
14155	0.01737353314
14156	0.01737341307
14157	0.01737310488
14158	0.01737293962
14159	0.0173729292
14160	0.0173729292
14161	0.01737292787
14162	0.01737291733
14163	0.01737288769
14164	0.01737285378
14165	0.01737284189
14166	0.01737284154
14167	0.01737284273
14168	0.01737283006
14169	0.01737279457
14170	0.01737279457
14171	0.0173728024
14172	0.01737280199
14173	0.0173728026
14174	0.01737279907
14175	0.01737279829
14176	0.01737279662
14177	0.01737279822
14178	0.01737279767
14179	0.01737279699
14180	0.01737279658
14181	0.01737279512
14182	0.01737279265
14183	0.01737273952
14184	0.01737274204
14185	0.01737273892
14186	0.01737273225
14187	0.01737273964
14188	0.01737273964
14189	0.01737273964
14190	0.01737273738
14191	0.01737272308
14192	0.01737272308
14193	0.0173727246
14194	0.01737272607
14195	0.0173727237
14196	0.01737272272
14197	0.01737272246
14198	0.0173727193
14199	0.01737271206
14200	0.01737271081
14201	0.01737270899
14202	0.01737270599
14203	0.01737269614
14204	0.01737266957
14205	0.01737265561
14206	0.01737266229
14207	0.01737266229
14208	0.01737266229
14209	0.01737266467
14210	0.0173726612
14211	0.01737261952
14212	0.01737260786
14213	0.01737254767
14214	0.01737254631
14215	0.01737254631
14216	0.01737254631
14217	0.01737254722
14218	0.01737254702
14219	0.01737254702
14220	0.01737254687
14221	0.01737254793
14222	0.01737254493
14223	0.01737254505
14224	0.01737254505
14225	0.017372545
14226	0.01737254463
14227	0.01737254307
14228	0.01737254055
14229	0.01737254276
14230	0.01737254276
14231	0.01737254131
14232	0.01737253681
14233	0.01737253276
14234	0.01737252852
14235	0.01737252972
14236	0.01737252573
14237	0.01737252672
14238	0.01737252591
14239	0.01737252537
14240	0.01737252467
14241	0.01737252161
14242	0.01737251822
14243	0.01737251843
14244	0.01737251983
14245	0.01737251816
14246	0.01737251816
14247	0.01737251816
14248	0.01737251763
14249	0.01737251763
14250	0.01737251712
14251	0.01737251712
14252	0.01737251948
14253	0.01737251305
14254	0.0173722681
14255	0.01737226508
14256	0.01737200808
14257	0.01737201034
14258	0.01737201034
14259	0.01737200917
14260	0.01737200836
14261	0.01737200707
14262	0.01737200682
14263	0.01737200514
14264	0.01737199431
14265	0.01737199162
14266	0.01737199054
14267	0.01737198736
14268	0.01737198522
14269	0.01737180926
14270	0.01737178436
14271	0.01737176984
14272	0.01737137437
14273	0.01737137348
14274	0.01737137348
14275	0.01737136979
14276	0.01737065958
14277	0.01737065849
14278	0.01737040389
14279	0.01737039781
14280	0.01737034816
14281	0.01737031421
14282	0.01736983505
14283	0.01736952712
14284	0.01736951497
14285	0.01736945762
14286	0.01736927917
14287	0.01736890566
14288	0.01736884216
14289	0.01736830969
14290	0.0173678881
14291	0.01736782966
14292	0.01736782966
14293	0.01736736418
14294	0.01736687844
14295	0.0173665799
14296	0.01736629535
14297	0.01736576939
14298	0.01736549495
14299	0.01736549291
14300	0.01736540398
14301	0.01736501944
14302	0.01736494391
14303	0.01736443231
14304	0.01736399871
14305	0.01736361576
14306	0.01736360174
14307	0.01736358373
14308	0.01736351916
14309	0.01736306502
14310	0.01736267413
14311	0.01736266911
14312	0.01736262406
14313	0.01736227799
14314	0.01736227728
14315	0.01736227658
14316	0.0173622756
14317	0.01736212063
14318	0.01736164446
14319	0.0173616462
14320	0.01736162807
14321	0.0173609756
14322	0.01736037666
14323	0.01735987519
14324	0.01735986623
14325	0.01735942132
14326	0.01735892263
14327	0.01735851711
14328	0.01735850256
14329	0.01735850541
14330	0.01735850711
14331	0.0173585073
14332	0.01735850605
14333	0.01735847296
14334	0.01735840482
14335	0.01735839085
14336	0.01735839283
14337	0.01735838866
14338	0.01735839091
14339	0.01735838196
14340	0.01735838221
14341	0.01735837741
14342	0.01735837935
14343	0.01735837378
14344	0.01735790985
14345	0.01735789995
14346	0.01735731863
14347	0.01735676317
14348	0.01735623403
14349	0.0173562352
14350	0.01735592211
14351	0.01735581238
14352	0.01735580887
14353	0.01735580628
14354	0.01735580601
14355	0.01735580559
14356	0.01735580559
14357	0.01735580083
14358	0.0173558016
14359	0.01735580192
14360	0.0173558009
14361	0.01735578678
14362	0.01735578552
14363	0.01735578175
14364	0.01735578532
14365	0.01735577908
14366	0.01735578042
14367	0.01735578
14368	0.01735577987
14369	0.01735577086
14370	0.01735576941
14371	0.01735576861
14372	0.01735570679
14373	0.01735570679
14374	0.01735569951
14375	0.01735569857
14376	0.01735569465
14377	0.01735569536
14378	0.01735568307
14379	0.01735567467
14380	0.01735567487
14381	0.01735566995
14382	0.01735564391
14383	0.01735563608
14384	0.01735563052
14385	0.01735563052
14386	0.01735563052
14387	0.01735563052
14388	0.01735562721
14389	0.01735562217
14390	0.01735562217
14391	0.01735562084
14392	0.01735562084
14393	0.01735562336
14394	0.01735561753
14395	0.01735561753
14396	0.01735561794
14397	0.01735561794
14398	0.01735560988
14399	0.01735558068
14400	0.0173555769
14401	0.01735557997
14402	0.01735557317
14403	0.01735557462
14404	0.01735557462
14405	0.01735557251
14406	0.01735556689
14407	0.01735556633
14408	0.01735556633
14409	0.0173555675
14410	0.01735556428
14411	0.01735556088
14412	0.01735555387
14413	0.01735555387
14414	0.01735555382
14415	0.01735555452
14416	0.01735555723
14417	0.01735555548
14418	0.01735555179
14419	0.0173555507
14420	0.01735555316
14421	0.01735555271
14422	0.01735554787
14423	0.01735553633
14424	0.01735553231
14425	0.01735553248
14426	0.0173555315
14427	0.0173555373
14428	0.0173555348
14429	0.01735553478
14430	0.01735552918
14431	0.01735553157
14432	0.01735553087
14433	0.01735553171
14434	0.01735551896
14435	0.01735551993
14436	0.01735552393
14437	0.01735551608
14438	0.01735551627
14439	0.01735551065
14440	0.01735550978
14441	0.01735550978
14442	0.01735551092
14443	0.01735550883
14444	0.0173555079
14445	0.01735550776
14446	0.01735550776
14447	0.01735550776
14448	0.01735550776
14449	0.01735551329
14450	0.01735549006
14451	0.01735548627
14452	0.01735548354
14453	0.01735548706
14454	0.01735548706
14455	0.01735548531
14456	0.01735548734
14457	0.01735548932
14458	0.01735548509
14459	0.01735547708
14460	0.01735547708
14461	0.01735547693
14462	0.01735547499
14463	0.0173554765
14464	0.01735547776
14465	0.01735547024
14466	0.01735547161
14467	0.01735547161
14468	0.01735547225
14469	0.01735547427
14470	0.01735547343
14471	0.01735547357
14472	0.01735546879
14473	0.01735546963
14474	0.01735546806
14475	0.01735546384
14476	0.01735546599
14477	0.01735545956
14478	0.01735545931
14479	0.01735546034
14480	0.0173554602
14481	0.01735545575
14482	0.01735545385
14483	0.01735545071
14484	0.01735545071
14485	0.01735545273
14486	0.01735545453
14487	0.01735541888
14488	0.01735535738
14489	0.01735535363
14490	0.01735533967
14491	0.01735533502
14492	0.01735532989
14493	0.0173553282
14494	0.01735533647
14495	0.01735532344
14496	0.01735521336
14497	0.01735520724
14498	0.01735520621
14499	0.01735520778
14500	0.01735520337
14501	0.0173551986
14502	0.01735519859
14503	0.01735519714
14504	0.01735519491
14505	0.01735519941
14506	0.01735518117
14507	0.01735513109
14508	0.01735512844
14509	0.01735512294
14510	0.01735512162
14511	0.01735512411
14512	0.01735512252
14513	0.01735512397
14514	0.01735512544
14515	0.01735512687
14516	0.0173551277
14517	0.01735512031
14518	0.01735512547
14519	0.0173551209
14520	0.0173551209
14521	0.01735511678
14522	0.01735512146
14523	0.01735511334
14524	0.01735511741
14525	0.01735511677
14526	0.01735511831
14527	0.01735511678
14528	0.01735511376
14529	0.01735482213
14530	0.01735482291
14531	0.01735481807
14532	0.01735433375
14533	0.01735433169
14534	0.01735391913
14535	0.01735390186
14536	0.01735357383
14537	0.01735327323
14538	0.01735285338
14539	0.0173524689
14540	0.01735187401
14541	0.01735140109
14542	0.01735092197
14543	0.01735091347
14544	0.01735076885
14545	0.01735059393
14546	0.01735052866
14547	0.01735051828
14548	0.0173505165
14549	0.01735051101
14550	0.01735051139
14551	0.01735039574
14552	0.01735039331
14553	0.01735001537
14554	0.01734984047
14555	0.01734938626
14556	0.01734931038
14557	0.01734877776
14558	0.0173486869
14559	0.01734850996
14560	0.01734851909
14561	0.01734851475
14562	0.01734851628
14563	0.0173485178
14564	0.01734848528
14565	0.01734799465
14566	0.01734789343
14567	0.01734740679
14568	0.01734738664
14569	0.01734699058
14570	0.01734699058
14571	0.0173469784
14572	0.01734691145
14573	0.01734676872
14574	0.01734671858
14575	0.01734672053
14576	0.01734671996
14577	0.01734634147
14578	0.01734627139
14579	0.017346269
14580	0.01734626371
14581	0.01734626371
14582	0.01734625736
14583	0.01734625789
14584	0.01734625775
14585	0.01734625082
14586	0.01734624842
14587	0.01734624689
14588	0.01734623918
14589	0.01734588735
14590	0.01734575488
14591	0.01734574971
14592	0.01734537862
14593	0.01734536888
14594	0.01734529381
14595	0.01734528554
14596	0.01734523131
14597	0.01734523131
14598	0.0173452031
14599	0.01734520086
14600	0.01734520163
14601	0.01734492489
14602	0.01734491203
14603	0.01734491174
14604	0.01734491174
14605	0.01734491062
14606	0.01734490581
14607	0.01734490076
14608	0.01734488631
14609	0.01734454223
14610	0.01734454223
14611	0.0173445428
14612	0.01734454251
14613	0.01734451433
14614	0.01734425136
14615	0.01734425099
14616	0.01734425044
14617	0.01734425044
14618	0.01734425015
14619	0.01734402259
14620	0.01734401906
14621	0.01734399518
14622	0.01734366078
14623	0.01734308799
14624	0.01734308125
14625	0.01734274636
14626	0.01734274621
14627	0.01734251653
14628	0.01734246067
14629	0.01734245664
14630	0.01734245029
14631	0.01734245029
14632	0.01734244862
14633	0.01734244793
14634	0.01734244807
14635	0.01734244805
14636	0.01734244805
14637	0.01734244756
14638	0.01734244756
14639	0.01734244217
14640	0.01734244022
14641	0.01734244022
14642	0.01734244084
14643	0.01734244084
14644	0.01734244084
14645	0.01734244047
14646	0.01734243798
14647	0.01734221657
14648	0.01734221069
14649	0.01734169223
14650	0.0173413222
14651	0.01734093606
14652	0.01734093476
14653	0.01734092909
14654	0.01734093211
14655	0.01734092594
14656	0.01734090559
14657	0.01734059389
14658	0.01734012319
14659	0.01734012171
14660	0.01733975056
14661	0.01733974378
14662	0.01733974051
14663	0.01733935434
14664	0.01733885018
14665	0.0173383621
14666	0.0173383621
14667	0.01733836224
14668	0.017337965
14669	0.0173378909
14670	0.01733787967
14671	0.01733788079
14672	0.01733788245
14673	0.01733787274
14674	0.01733787454
14675	0.01733786863
14676	0.01733750492
14677	0.01733715631
14678	0.01733683055
14679	0.01733680054
14680	0.01733680495
14681	0.01733679029
14682	0.01733678753
14683	0.01733663764
14684	0.01733663764
14685	0.01733663758
14686	0.01733663704
14687	0.01733663459
14688	0.01733663459
14689	0.01733663558
14690	0.01733662231
14691	0.01733661573
14692	0.017336524
14693	0.01733652533
14694	0.0173365195
14695	0.0173365149
14696	0.0173365128
14697	0.01733651685
14698	0.01733651559
14699	0.01733651299
14700	0.01733649651
14701	0.01733649468
14702	0.01733649634
14703	0.0173364876
14704	0.01733648979
14705	0.01733648811
14706	0.01733648264
14707	0.01733644993
14708	0.01733644506
14709	0.01733637926
14710	0.01733637975
14711	0.01733637914
14712	0.01733638168
14713	0.01733638057
14714	0.01733637687
14715	0.01733637548
14716	0.01733637548
14717	0.01733637554
14718	0.01733636689
14719	0.01733612513
14720	0.01733612669
14721	0.01733608049
14722	0.0173359375
14723	0.0173359375
14724	0.01733593359
14725	0.01733593429
14726	0.0173359048
14727	0.01733589663
14728	0.01733587473
14729	0.01733587793
14730	0.01733582926
14731	0.01733582538
14732	0.01733582399
14733	0.0173358224
14734	0.01733582058
14735	0.01733582058
14736	0.01733566485
14737	0.01733524873
14738	0.01733485995
14739	0.0173348594
14740	0.0173348622
14741	0.01733480769
14742	0.01733417297
14743	0.01733416324
14744	0.01733394235
14745	0.01733393438
14746	0.01733389469
14747	0.01733389518
14748	0.01733388011
14749	0.01733382613
14750	0.01733381735
14751	0.01733381735
14752	0.01733381622
14753	0.01733381236
14754	0.01733380869
14755	0.0173338073
14756	0.01733380711
14757	0.01733379652
14758	0.01733379366
14759	0.01733379668
14760	0.01733379668
14761	0.01733379891
14762	0.01733379872
14763	0.01733379277
14764	0.01733378948
14765	0.01733379055
14766	0.01733379107
14767	0.01733377788
14768	0.01733377961
14769	0.01733378016
14770	0.01733377709
14771	0.01733334001
14772	0.01733306925
14773	0.01733296688
14774	0.01733296369
14775	0.01733287257
14776	0.01733287257
14777	0.01733287298
14778	0.01733287133
14779	0.01733240409
14780	0.01733228995
14781	0.01733173213
14782	0.01733125848
14783	0.01733125498
14784	0.01733119967
14785	0.0173308005
14786	0.01733080063
14787	0.01733079812
14788	0.01733079938
14789	0.01733079028
14790	0.01733078958
14791	0.01733078543
14792	0.01733078777
14793	0.01733078468
14794	0.01733078289
14795	0.01733078384
14796	0.01733075324
14797	0.01733037415
14798	0.01733034712
14799	0.01732999311
14800	0.01732998596
14801	0.01732997548
14802	0.01732997688
14803	0.01732966955
14804	0.01732967621
14805	0.01732967453
14806	0.01732967744
14807	0.01732933804
14808	0.01732897876
14809	0.01732896587
14810	0.0173285041
14811	0.0173285041
14812	0.01732850396
14813	0.01732850304
14814	0.01732849895
14815	0.01732807581
14816	0.01732771526
14817	0.01732769718
14818	0.01732769284
14819	0.01732769284
14820	0.0173276922
14821	0.01732756603
14822	0.01732756297
14823	0.0173274577
14824	0.01732745269
14825	0.01732745269
14826	0.01732745172
14827	0.01732745255
14828	0.017327123
14829	0.01732669576
14830	0.01732669576
14831	0.01732667787
14832	0.01732668024
14833	0.01732626793
14834	0.01732580071
14835	0.01732579861
14836	0.01732579917
14837	0.01732539444
14838	0.01732504788
14839	0.01732504974
14840	0.01732504592
14841	0.01732504551
14842	0.01732504495
14843	0.01732504863
14844	0.01732504513
14845	0.01732484745
14846	0.01732480309
14847	0.0173247939
14848	0.01732479307
14849	0.01732479083
14850	0.0173247884
14851	0.01732478483
14852	0.01732478707
14853	0.01732477874
14854	0.01732477602
14855	0.01732477588
14856	0.01732477456
14857	0.01732477373
14858	0.01732477448
14859	0.01732476983
14860	0.01732476771
14861	0.01732476869
14862	0.01732477274
14863	0.01732477106
14864	0.01732477106
14865	0.01732476553
14866	0.01732475336
14867	0.01732475363
14868	0.01732474694
14869	0.0173247482
14870	0.0173247486
14871	0.01732474453
14872	0.01732473966
14873	0.01732473596
14874	0.01732473582
14875	0.01732473975
14876	0.01732473799
14877	0.01732473695
14878	0.01732473612
14879	0.01732472871
14880	0.01732472955
14881	0.01732472159
14882	0.01732472159
14883	0.01732472121
14884	0.01732472115
14885	0.01732471526
14886	0.01732470971
14887	0.01732471068
14888	0.01732471068
14889	0.01732470408
14890	0.01732470318
14891	0.01732470556
14892	0.01732470542
14893	0.01732469097
14894	0.01732432247
14895	0.01732420616
14896	0.0173242081
14897	0.0173242081
14898	0.01732368763
14899	0.01732358584
14900	0.01732356565
14901	0.01732356613
14902	0.01732356186
14903	0.01732327795
14904	0.01732314038
14905	0.01732312377
14906	0.01732312586
14907	0.01732312443
14908	0.01732312083
14909	0.01732310417
14910	0.01732310215
14911	0.01732310327
14912	0.01732310242
14913	0.01732309426
14914	0.01732309565
14915	0.01732309368
14916	0.01732309324
14917	0.01732271431
14918	0.01732215117
14919	0.01732167618
14920	0.0173211786
14921	0.01732117581
14922	0.01732079356
14923	0.01732079202
14924	0.01732079272
14925	0.01732079133
14926	0.01732078919
14927	0.01732077375
14928	0.01732077138
14929	0.01732038944
14930	0.01731996006
14931	0.01731940376
14932	0.0173193964
14933	0.01731884793
14934	0.01731877178
14935	0.01731876906
14936	0.01731823946
14937	0.0173181499
14938	0.01731783558
14939	0.01731781932
14940	0.01731781931
14941	0.01731781969
14942	0.01731779876
14943	0.01731773626
14944	0.01731773626
14945	0.01731773756
14946	0.01731769294
14947	0.0173176903
14948	0.01731769744
14949	0.01731769645
14950	0.01731769435
14951	0.01731768899
14952	0.01731768899
14953	0.0173174246
14954	0.0173169674
14955	0.01731690603
14956	0.017316191
14957	0.01731617388
14958	0.01731616677
14959	0.01731546638
14960	0.01731479063
14961	0.01731479501
14962	0.01731478371
14963	0.01731458687
14964	0.0173145835
14965	0.01731458481
14966	0.01731457944
14967	0.01731457455
14968	0.01731413076
14969	0.01731413076
14970	0.01731413046
14971	0.01731412873
14972	0.01731412657
14973	0.01731398661
14974	0.01731398326
14975	0.01731344549
14976	0.01731337411
14977	0.01731336194
14978	0.01731336593
14979	0.01731301972
14980	0.01731277834
14981	0.01731229303
14982	0.01731228376
14983	0.01731184271
14984	0.01731153781
14985	0.01731129131
14986	0.01731127744
14987	0.0173112761
14988	0.01731103393
14989	0.01731103393
14990	0.01731102381
14991	0.01731100737
14992	0.01731098968
14993	0.01731098348
14994	0.01731097118
14995	0.0173109712
14996	0.01731097139
14997	0.01731061524
14998	0.01731055308
14999	0.01731055308
15000	0.01731054687
15001	0.01731054518
15002	0.01731053988
15003	0.01731054098
15004	0.01730997371
15005	0.01730996751
15006	0.01730973842
15007	0.01730973842
15008	0.01730973862
15009	0.01730972666
15010	0.01730972102
15011	0.01730948035
15012	0.01730924832
15013	0.01730901541
15014	0.01730900122
15015	0.01730900122
15016	0.01730899784
15017	0.01730864701
15018	0.01730807456
15019	0.01730804893
15020	0.01730804752
15021	0.01730803969
15022	0.01730803664
15023	0.01730803288
15024	0.01730802621
15025	0.01730802621
15026	0.01730802274
15027	0.01730802338
15028	0.01730763731
15029	0.01730763212
15030	0.01730763212
15031	0.01730761883
15032	0.0173070758
15033	0.01730666236
15034	0.01730662056
15035	0.01730624219
15036	0.01730624067
15037	0.01730584506
15038	0.01730583927
15039	0.01730544251
15040	0.01730500225
15041	0.01730494734
15042	0.01730494381
15043	0.01730494381
15044	0.01730494368
15045	0.01730494508
15046	0.01730441471
15047	0.01730429186
15048	0.01730427876
15049	0.01730426866
15050	0.01730427362
15051	0.01730423625
15052	0.01730421514
15053	0.01730421485
15054	0.0173042119
15055	0.01730421479
15056	0.01730421568
15057	0.017304214
15058	0.01730421408
15059	0.0173042138
15060	0.01730379378
15061	0.01730324364
15062	0.01730324142
15063	0.01730323539
15064	0.01730271263
15065	0.01730271066
15066	0.01730221441
15067	0.0173017148
15068	0.01730171342
15069	0.01730170515
15070	0.01730165198
15071	0.017301185
15072	0.01730117848
15073	0.01730117848
15074	0.01730117863
15075	0.01730118143
15076	0.01730118096
15077	0.0173011836
15078	0.01730071407
15079	0.01730070877
15080	0.01730070632
15081	0.01730038246
15082	0.01730038239
15083	0.01729998235
15084	0.01729997565
15085	0.0172999755
15086	0.0172994666
15087	0.01729946342
15088	0.01729908077
15089	0.01729908077
15090	0.01729908147
15091	0.01729867644
15092	0.01729819911
15093	0.01729820456
15094	0.0172981949
15095	0.01729819427
15096	0.01729775425
15097	0.0172975693
15098	0.01729734252
15099	0.01729734021
15100	0.01729734077
15101	0.01729734098
15102	0.01729724144
15103	0.01729721749
15104	0.01729722203
15105	0.01729722294
15106	0.01729719113
15107	0.01729719513
15108	0.01729719065
15109	0.01729719065
15110	0.01729719077
15111	0.01729719173
15112	0.01729715177
15113	0.01729715171
15114	0.01729715626
15115	0.01729715677
15116	0.01729715677
15117	0.01729715242
15118	0.01729708545
15119	0.01729708545
15120	0.01729708545
15121	0.01729708545
15122	0.01729708545
15123	0.01729708545
15124	0.01729708545
15125	0.01729708545
15126	0.01729708613
15127	0.01729708783
15128	0.01729708732
15129	0.01729708841
15130	0.01729708517
15131	0.01729708462
15132	0.01729708232
15133	0.01729708232
15134	0.01729708499
15135	0.01729708123
15136	0.01729708117
15137	0.01729708335
15138	0.01729707831
15139	0.0172970814
15140	0.01729707047
15141	0.01729706664
15142	0.01729705395
15143	0.01729705041
15144	0.01729704826
15145	0.01729704737
15146	0.0172970505
15147	0.01729705228
15148	0.01729704465
15149	0.01729704487
15150	0.01729661035
15151	0.01729661209
15152	0.01729605692
15153	0.01729605692
15154	0.01729605119
15155	0.01729605147
15156	0.01729604713
15157	0.01729604713
15158	0.01729604876
15159	0.01729604876
15160	0.01729604881
15161	0.0172960442
15162	0.01729603777
15163	0.01729603278
15164	0.01729603375
15165	0.01729603024
15166	0.01729602613
15167	0.01729556375
15168	0.01729555846
15169	0.01729501531
15170	0.01729471112
15171	0.01729470931
15172	0.01729432941
15173	0.01729430064
15174	0.01729405624
15175	0.01729405628
15176	0.01729405235
15177	0.01729405145
15178	0.01729403975
15179	0.01729403484
15180	0.01729403926
15181	0.01729402773
15182	0.01729401889
15183	0.01729401261
15184	0.01729401037
15185	0.01729400087
15186	0.01729399933
15187	0.01729399394
15188	0.01729398443
15189	0.01729381782
15190	0.01729381782
15191	0.01729359662
15192	0.01729336511
15193	0.0172933655
15194	0.01729307821
15195	0.0172930769
15196	0.0172930758
15197	0.01729307536
15198	0.01729306818
15199	0.01729304216
15200	0.01729291285
15201	0.01729290041
15202	0.01729289841
15203	0.0172929039
15204	0.01729289591
15205	0.01729289599
15206	0.01729289424
15207	0.01729289424
15208	0.01729289406
15209	0.01729289367
15210	0.01729289073
15211	0.01729288458
15212	0.01729288417
15213	0.01729288348
15214	0.01729288755
15215	0.01729288561
15216	0.01729288213
15217	0.01729288109
15218	0.01729288109
15219	0.01729288109
15220	0.01729288109
15221	0.01729288109
15222	0.01729288211
15223	0.01729287448
15224	0.01729287703
15225	0.01729287263
15226	0.01729287142
15227	0.01729287142
15228	0.01729286894
15229	0.01729286746
15230	0.01729286446
15231	0.01729286796
15232	0.01729287092
15233	0.01729286563
15234	0.01729286516
15235	0.01729286661
15236	0.01729286919
15237	0.01729286353
15238	0.0172928556
15239	0.01729285232
15240	0.01729285983
15241	0.01729285926
15242	0.0172926394
15243	0.01729257101
15244	0.01729212295
15245	0.01729209244
15246	0.01729209213
15247	0.01729209043
15248	0.01729208836
15249	0.01729157011
15250	0.01729157258
15251	0.01729156905
15252	0.01729157031
15253	0.01729157299
15254	0.01729156654
15255	0.01729102184
15256	0.01729102029
15257	0.01729102254
15258	0.01729101987
15259	0.01729048368
15260	0.01729002416
15261	0.01728942407
15262	0.01728930316
15263	0.01728929871
15264	0.01728874521
15265	0.0172886635
15266	0.01728866084
15267	0.01728866084
15268	0.01728865427
15269	0.01728865498
15270	0.01728863788
15271	0.0172886383
15272	0.0172886383
15273	0.01728864276
15274	0.01728827897
15275	0.01728827626
15276	0.01728826906
15277	0.01728826143
15278	0.01728818754
15279	0.0172879111
15280	0.01728790025
15281	0.01728790045
15282	0.01728790143
15283	0.01728790143
15284	0.01728789988
15285	0.01728789694
15286	0.01728789694
15287	0.01728789086
15288	0.01728788946
15289	0.01728788946
15290	0.01728787681
15291	0.01728787613
15292	0.01728787613
15293	0.01728786528
15294	0.01728784811
15295	0.01728785127
15296	0.01728785296
15297	0.01728785225
15298	0.01728784462
15299	0.01728783963
15300	0.01728783663
15301	0.01728770876
15302	0.01728770876
15303	0.01728770707
15304	0.0172877077
15305	0.01728771168
15306	0.01728771147
15307	0.01728770977
15308	0.01728745361
15309	0.01728744422
15310	0.01728743682
15311	0.0172874371
15312	0.01728743668
15313	0.01728737567
15314	0.01728737567
15315	0.01728736721
15316	0.01728736818
15317	0.01728736687
15318	0.01728735965
15319	0.01728735965
15320	0.01728736056
15321	0.01728736056
15322	0.01728735519
15323	0.01728735136
15324	0.01728735036
15325	0.01728734541
15326	0.01728734409
15327	0.01728733821
15328	0.01728734163
15329	0.01728734066
15330	0.01728733926
15331	0.01728733675
15332	0.01728733675
15333	0.01728733555
15334	0.01728733758
15335	0.01728733715
15336	0.01728733716
15337	0.01728733744
15338	0.017287337
15339	0.01728733359
15340	0.01728732878
15341	0.01728732655
15342	0.01728732653
15343	0.01728732738
15344	0.0172873268
15345	0.01728731969
15346	0.01728731969
15347	0.01728731837
15348	0.01728732075
15349	0.01728732108
15350	0.01728731272
15351	0.0172873144
15352	0.01728730711
15353	0.01728730893
15354	0.01728730668
15355	0.01728730499
15356	0.0172873052
15357	0.01728730366
15358	0.0172873011
15359	0.01728730011
15360	0.01728729998
15361	0.0172872999
15362	0.0172872999
15363	0.01728730264
15364	0.01728729781
15365	0.01728729688
15366	0.0172872855
15367	0.01728729166
15368	0.01728729143
15369	0.01728729025
15370	0.01728728621
15371	0.01728727921
15372	0.01728720836
15373	0.01728721014
15374	0.01728689587
15375	0.01728684235
15376	0.01728684145
15377	0.0172864298
15378	0.01728606891
15379	0.01728573258
15380	0.01728573119
15381	0.01728561346
15382	0.0172855966
15383	0.01728559336
15384	0.01728559286
15385	0.01728559215
15386	0.01728559333
15387	0.01728560064
15388	0.01728559087
15389	0.01728559235
15390	0.01728558796
15391	0.01728559089
15392	0.01728558031
15393	0.01728558305
15394	0.01728558225
15395	0.01728558596
15396	0.01728558568
15397	0.01728558526
15398	0.0172855707
15399	0.01728555684
15400	0.01728552978
15401	0.01728552307
15402	0.01728552307
15403	0.01728552327
15404	0.01728552327
15405	0.0172855171
15406	0.01728549356
15407	0.01728549257
15408	0.01728548636
15409	0.01728548622
15410	0.01728548468
15411	0.01728548223
15412	0.01728538576
15413	0.01728531848
15414	0.01728531369
15415	0.01728531559
15416	0.01728531559
15417	0.01728530353
15418	0.01728527425
15419	0.0172852715
15420	0.0172852714
15421	0.01728526805
15422	0.01728526649
15423	0.01728526607
15424	0.01728526031
15425	0.01728526031
15426	0.01728526071
15427	0.01728525895
15428	0.01728525651
15429	0.01728525526
15430	0.01728525526
15431	0.01728525673
15432	0.01728525404
15433	0.01728525441
15434	0.01728525448
15435	0.01728525205
15436	0.01728525469
15437	0.01728525331
15438	0.01728525644
15439	0.01728525262
15440	0.01728525015
15441	0.01728521751
15442	0.01728521055
15443	0.01728521241
15444	0.01728521044
15445	0.01728521003
15446	0.01728516642
15447	0.01728515561
15448	0.01728515818
15449	0.01728515308
15450	0.01728516125
15451	0.01728516041
15452	0.01728515624
15453	0.01728515512
15454	0.01728511542
15455	0.01728485647
15456	0.01728429657
15457	0.01728387746
15458	0.01728338801
15459	0.01728338074
15460	0.01728293524
15461	0.01728251774
15462	0.0172824842
15463	0.01728248515
15464	0.01728248446
15465	0.01728248409
15466	0.01728248493
15467	0.01728247855
15468	0.01728209319
15469	0.01728207029
15470	0.01728162022
15471	0.0172815015
15472	0.01728149627
15473	0.01728149725
15474	0.01728149322
15475	0.01728128196
15476	0.01728128082
15477	0.01728117504
15478	0.01728117248
15479	0.01728117033
15480	0.01728116018
15481	0.01728115738
15482	0.01728115093
15483	0.01728114697
15484	0.01728109696
15485	0.01728109408
15486	0.01728106858
15487	0.0172810522
15488	0.01728104542
15489	0.01728101319
15490	0.01728101006
15491	0.01728101108
15492	0.01728082749
15493	0.01728057234
15494	0.01728047623
15495	0.01728047651
15496	0.01728048363
15497	0.01728048014
15498	0.01728033876
15499	0.01728033575
15500	0.01728033812
15501	0.01728032925
15502	0.01728033066
15503	0.01728032857
15504	0.01728032807
15505	0.01728024137
15506	0.0172802369
15507	0.01728023339
15508	0.01728023339
15509	0.01728022558
15510	0.01728023067
15511	0.01728023067
15512	0.01728022683
15513	0.01728022431
15514	0.01728021384
15515	0.01728021384
15516	0.01728021384
15517	0.01728021384
15518	0.01728021361
15519	0.01728012265
15520	0.01728007249
15521	0.01728007263
15522	0.01728007368
15523	0.01728006677
15524	0.01728005755
15525	0.01728005336
15526	0.01728002906
15527	0.01728002559
15528	0.01728002611
15529	0.01728002156
15530	0.01728000721
15531	0.01727993938
15532	0.01727993938
15533	0.01727993679
15534	0.01727992743
15535	0.0172799276
15536	0.01727992716
15537	0.01727992716
15538	0.01727992969
15539	0.01727992707
15540	0.01727992632
15541	0.01727992449
15542	0.01727992244
15543	0.01727992225
15544	0.01727992156
